核心客户号,Y107,Y170,Y130,所属机构,性别,年龄,婚姻,学历,从属行业,理财抗风险等级,客户层级,新老客户标记,五级分类,小微客户类型,消费类资产产品,纯消费性微贷标记,纯质押贷款标记,非储投资偏好,高金融资产标记,购买大额他行理财标记,大额消费标记,信用卡高还款标记,信用卡高端消费标记,优质行业标记,高代发额客户标记,潜在高端客户标记,客户贡献度,客户活跃度,客户渠道偏好,客户金融资产偏好
1511752059,1,0,0,清江支行,男,78.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,POS交易偏好型,定存偏好型
1511754472,0,0,0,光华支行,女,37.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,低活跃,网银偏好型,定存偏好型
1511754494,0,0,0,荷花池支行,女,62.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,中活跃,自助设备偏好型,理财偏好型
1511755520,0,0,0,光华支行,女,38.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,低活跃,网银偏好型,活储偏好型
1511755531,0,0,0,光华支行,男,42.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,中活跃,自助设备偏好型,活储偏好型
1511756563,0,0,0,高新支行,男,23.0,未婚,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,手机银行偏好型,活储偏好型
1511767636,0,0,0,科华支行,女,53.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,自助设备偏好型,资产均衡型
1511768359,0,0,1,青羊支行,女,72.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,大额消费行为,,,,,潜在高端客户,低贡献,较高活跃,渠道均衡型,基债偏好型
1511769048,0,0,0,永丰支行,男,48.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,较低贡献,高活跃,POS交易偏好型,活储偏好型
1511779185,0,0,0,铁像寺支行,女,30.0,,,,,银卡,新客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,贷款偏好型
1511789498,0,0,0,永丰支行,女,31.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,手机银行偏好型,定存偏好型
1511793794,0,0,0,经开区支行,男,35.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,高活跃,渠道均衡型,理财偏好型
1511800286,0,0,0,建设路支行,男,53.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,中活跃,POS交易偏好型,贷款偏好型
1511823496,0,0,0,西体路支行,女,42.0,,,,,有效户,老客户,正常类,小微有贷已结清客户,,,,,,,,,,,,,较高贡献,高活跃,渠道均衡型,定存偏好型
1511823857,1,0,0,清江支行,女,63.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,较高贡献,较高活跃,自助设备偏好型,定存偏好型
1511824707,0,0,0,清江支行,女,54.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,手机银行偏好型,资产均衡型
1511826231,0,0,0,锦兴支行,女,36.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,中活跃,网银偏好型,活储偏好型
1511840618,0,0,0,九眼桥支行,女,41.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,资产均衡型
1511844012,0,0,0,蜀汉支行,男,52.0,,,,,钻卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,低贡献,高活跃,网银偏好型,基债偏好型
1511844787,0,0,0,德阳分行,女,36.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1511859553,0,0,0,科华支行,女,27.0,未婚,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,低贡献,高活跃,渠道均衡型,理财偏好型
1511860705,1,0,0,滨江支行,男,65.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,中贡献,高活跃,手机银行偏好型,资产均衡型
1511862993,0,1,0,高新支行,男,63.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,理财偏好型
1511872392,0,0,1,锦兴支行,女,36.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,高活跃,手机银行偏好型,资产均衡型
1511896583,0,0,0,铁像寺支行,女,56.0,,,,,金卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,手机银行偏好型,定存偏好型
1511917866,0,0,1,蜀汉支行,男,78.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,较高活跃,柜台偏好型,基债偏好型
1511934148,0,0,0,营业部,男,36.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,POS交易偏好型,资产均衡型
1511941436,0,0,0,郫县支行,女,33.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,高活跃,渠道均衡型,基债偏好型
1511952450,0,0,0,双流支行,女,36.0,,,,,银卡,老客户,关注类,小微有贷未结清客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,低活跃,渠道均衡型,贷款偏好型
1511956103,1,0,1,崇州支行,男,51.0,已婚,专科,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,定存偏好型
1511958643,0,0,0,滨江支行,男,34.0,,,,中庸型,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,贷款偏好型
1511959556,0,0,0,青羊支行,女,46.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1511986564,0,0,0,德阳分行,女,36.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,中贡献,中活跃,POS交易偏好型,活储偏好型
1511996215,0,0,0,锦江支行,男,39.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1511996533,0,0,0,锦江支行,男,44.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1512000117,0,0,1,蜀汉支行,女,32.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,理财偏好型
1512000925,1,0,0,金沙支行,女,29.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1512008130,0,0,0,科华支行,女,53.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,较高活跃,网银偏好型,理财偏好型
1512010659,0,0,0,西体路支行,女,59.0,,,,中庸型,银卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,理财偏好型
1512011168,0,0,0,科华支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1512012691,0,0,0,分行本级,男,35.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,高活跃,网银偏好型,定存偏好型
1512022400,0,0,0,新都支行,男,37.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,较高贡献,高活跃,渠道均衡型,贷款偏好型
1512022939,0,0,1,滨江支行,女,64.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,中贡献,中活跃,渠道均衡型,理财偏好型
1512030568,1,1,1,德阳分行,女,52.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,资产均衡型
1512040230,0,0,0,郫县支行,女,38.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,从事优质行业,,潜在高端客户,中贡献,高活跃,手机银行偏好型,定存偏好型
1512054688,1,0,1,德阳分行,女,59.0,,,,非常保守型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,手机银行偏好型,定存偏好型
1512076500,0,0,1,崇州支行,女,54.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,中活跃,渠道均衡型,基债偏好型
1512086924,0,0,1,滨江支行,女,55.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,资产均衡型
1512088049,1,1,0,科华支行,女,66.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,较高活跃,自助设备偏好型,定存偏好型
1512093348,0,0,1,德阳分行,女,55.0,,,,温和成长型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,中贡献,中活跃,网银偏好型,基债偏好型
1512096000,0,0,0,高新支行,女,66.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,渠道均衡型,定存偏好型
1512098352,0,0,0,建设路支行,男,46.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,资产均衡型
1512112369,0,1,1,永丰支行,女,57.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1512114928,0,0,1,清江支行,女,64.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较低贡献,较高活跃,手机银行偏好型,基债偏好型
1512115310,0,0,0,滨江支行,女,61.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1512117004,0,0,1,蜀汉支行,女,67.0,,,,非常保守型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,较高活跃,渠道均衡型,基债偏好型
1512121679,0,1,0,金牛支行,女,62.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,手机银行偏好型,资产均衡型
1512125328,0,0,0,崇州支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1512128065,1,0,0,锦兴支行,男,29.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,从事优质行业,高代发额客户,潜在高端客户,较低贡献,较高活跃,自助设备偏好型,活储偏好型
1512131774,1,0,0,光华支行,女,54.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,资产均衡型
1512135218,0,0,0,营业部,女,35.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1512135780,1,0,1,神仙树支行,女,41.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1512138327,0,1,0,聚龙路支行,女,46.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,较高活跃,柜台偏好型,基债偏好型
1512139508,0,0,0,锦兴支行,男,62.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,定存偏好型
1512141635,1,0,1,清江支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1512142399,0,0,1,德阳分行,男,82.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,中活跃,自助设备偏好型,基债偏好型
1512151013,0,1,0,清江支行,女,34.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,低活跃,网银偏好型,基债偏好型
1512155240,1,0,0,清江支行,女,35.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,手机银行偏好型,资产均衡型
1512173772,0,0,0,九眼桥支行,男,68.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,中活跃,自助设备偏好型,定存偏好型
1512182389,0,0,0,滨江支行,女,39.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,贷款偏好型
1512182984,1,0,0,营业部,女,48.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,POS交易偏好型,定存偏好型
1512192455,0,0,0,金牛支行,女,36.0,,,,,银卡,老客户,正常类,小微无贷户,商铺按揭,,,,,,,,,,,,高贡献,高活跃,POS交易偏好型,贷款偏好型
1512192487,0,1,1,西体路支行,女,46.0,未婚,,,中庸型,银卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,,,,,,,,,低贡献,中活跃,渠道均衡型,基债偏好型
1512196141,0,0,0,西体路支行,女,55.0,未婚,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,柜台偏好型,理财偏好型
1512198314,1,1,0,科华支行,女,57.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,定存偏好型
1512209756,0,0,0,西体路支行,男,66.0,未婚,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,柜台偏好型,定存偏好型
1512213718,0,0,0,营业部,女,33.0,,,,温和成长型,钻卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1512217308,0,0,0,神仙树支行,男,37.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,中活跃,渠道均衡型,活储偏好型
1512225498,0,0,0,神仙树支行,男,39.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,高代发额客户,潜在高端客户,较高贡献,高活跃,网银偏好型,定存偏好型
1512226522,0,0,0,西体路支行,女,48.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,柜台偏好型,定存偏好型
1512229349,0,0,0,蜀汉支行,女,30.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,低贡献,高活跃,渠道均衡型,基债偏好型
1512236388,0,0,0,西体路支行,女,63.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,低活跃,柜台偏好型,活储偏好型
1512241086,1,0,0,西体路支行,男,50.0,,,,中庸型,有效户,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,,,,
1512242176,0,0,0,九眼桥支行,男,28.0,,,,,有效户,老客户,正常类,非小微客户,住房按揭,,,,,,,,,,,,高贡献,高活跃,网银偏好型,贷款偏好型
1512242520,0,0,0,荷花池支行,男,43.0,,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,定存偏好型
1512247447,0,0,0,德阳分行,男,29.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,高活跃,渠道均衡型,资产均衡型
1512249782,0,0,1,营业部,女,79.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,资产均衡型
1512250361,1,0,0,新都支行,女,31.0,,,,中庸型,有效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,低贡献,较高活跃,POS交易偏好型,定存偏好型
1512255200,0,0,0,建设路支行,女,30.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,贷款偏好型
1512264551,1,0,0,金沙支行,女,77.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,渠道均衡型,资产均衡型
1512265043,0,0,0,金牛支行,女,70.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,较高活跃,网银偏好型,基债偏好型
1512265366,0,0,0,郫县支行,男,60.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,网银偏好型,活储偏好型
1512274549,0,0,0,分行本级,女,29.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,中贡献,低活跃,柜台偏好型,活储偏好型
1512274703,0,0,0,分行本级,男,54.0,,,,,无效户,老客户,正常类,非小微客户,,,,,高金融资产,,大额消费行为,,,,高代发额客户,潜在高端客户,高贡献,高活跃,柜台偏好型,定存偏好型
